cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
56,Luis Diaz,M,18,Escuintla,Palin,2024/01/21,Nuevo
57,Jose Garcia,M,26,Guatemala,Mixco,12/09/2021,Premium
58,Miguel Castillo,M,23,Chimaltenango,El Tejar,12/11/2022,Corporativo
59,Fernanda Hernandez,M,41,Quetzaltenango,Coatepeque,04-19-2022,Frecuente
60,Miguel Garcia,F,46,Quetzaltenango,Quetzaltenango,2021/02/16,Frecuente
61,Maria Mendez,F,67,Escuintla,Santa Lucia Cotzumalguapa,02-28-2024,Premium
62,Carlos Diaz,F,65,Alta Verapaz,Coban,2023.07.26,Corporativo
63,Maria Morales,M,67,Guatemala,Mixco,,Nuevo
64,Diego Morales,F,36,Izabal,Livingston,25/11/2023,Premium
65,Maria Castillo,M,70,Izabal,Morales,2021-04-26,Premium
66,Pedro Santos,F,67,Guatemala,Santa Catarina Pinula,05-19-2022,Inactivo
67,Andrea Ramirez,M,48,Quetzaltenango,Coatepeque,13/05/2021,Frecuente
68,Pedro Mendez,F,49,Guatemala,Villa Nueva,2024.04.07,Corporativo
69,Carlos Santos,F,58,Quetzaltenango,Quetzaltenango,03-14-2023,Inactivo
70,Diego Hernandez,F,62,Sacatepequez,Ciudad Vieja,04-04-2025,Premium
71,Lucia Lopez,F,57,Sacatepequez,Antigua Guatemala,05-20-2022,Nuevo
72,Andrea Castillo,M,26,Quetzaltenango,Salcaja,2023-08-03,Premium
73,Rosa Morales,F,55,Sacatepequez,Jocotenango,2022-09-20,Frecuente
74,Rosa Garcia,F,74,Chimaltenango,El Tejar,2023.12.02,Corporativo
75,Juan Cruz,F,31,Alta Verapaz,San Pedro Carcha,2023-12-21,Inactivo
76,Gabriela Gomez,M,26,Quetzaltenango,Salcaja,2023-10-24,Premium
77,Carlos Gomez,M,47,Izabal,Morales,2024.08.09,Premium
78,Lucia Garcia,M,22,Quetzaltenango,Coatepeque,2023/12/29,Inactivo
79,Carlos Morales,M,61,Guatemala,Santa Catarina Pinula,2022-05-23,Nuevo
80,Maria Garcia,F,61,Chimaltenango,El Tejar,2021/03/13,Frecuente
81,Carlos Diaz,M,31,Quetzaltenango,Salcaja,04-28-2022,Corporativo
82,Sofia Cruz,M,18,Guatemala,Villa Nueva,04-29-2022,Frecuente
83,Juan Gomez,F,74,Alta Verapaz,San Pedro Carcha,2021-10-30,Frecuente
84,Rosa Perez,M,33,Guatemala,Guatemala,2024.11.20,Premium
85,Diego Garcia,M,65,Peten,No Especificado,2021/10/13,Inactivo
86,Jose Gomez,M,69,Izabal,Livingston,2022/02/21,Corporativo
87,Fernanda Santos,M,70,Peten,Flores,05-19-2024,Premium
88,Ana Diaz,F,51,Quetzaltenango,Quetzaltenango,2022.01.19,Nuevo
89,Diego Perez,M,18,Chimaltenango,El Tejar,06/03/2023,Frecuente
90,Carlos Garcia,F,31,Peten,Sayaxche,26/07/2021,Premium
91,Maria Ramirez,F,52,Chimaltenango,Tecpan Guatemala,2023-01-03,Premium
92,Sofia Castillo,M,62,Quetzaltenango,Quetzaltenango,25/01/2022,Inactivo
93,Ana Gomez,M,35,Peten,Flores,2024/11/22,Premium
94,Gabriela Lopez,M,25,Alta Verapaz,Tactic,17/09/2024,Corporativo
95,Diego Morales,M,66,Quetzaltenango,Salcaja,07-27-2021,Inactivo
96,Carlos Ramirez,F,36,Chimaltenango,El Tejar,22/09/2024,Premium
97,Ana Santos,F,46,Sacatepequez,San Lucas Sacatepequez,2024-11-12,Inactivo
98,Andrea Lopez,M,52,Sacatepequez,Jocotenango,2025.10.26,Nuevo
99,Ana Castillo,M,64,Sacatepequez,Antigua Guatemala,12/07/2024,Nuevo
100,Sofia Perez,M,74,Quetzaltenango,Quetzaltenango,24/05/2026,Nuevo
101,Sofia Diaz,F,42,Peten,San Benito,2023/11/29,Inactivo
102,Rosa Perez,M,53,Izabal,Sin Dato,2026.02.17,Corporativo
103,Diego Hernandez,F,23,Izabal,Morales,03-17-2026,Nuevo
104,Rosa Garcia,F,-5,Escuintla,Santa Lucia Cotzumalguapa,2025-10-24,Frecuente
105,Rosa Garcia,M,51,Sacatepequez,Ciudad Vieja,10-15-2021,Premium
106,Carlos Diaz,F,57,Guatemala,Guatemala,2025/07/15,Corporativo
107,Rosa Mendez,M,53,Guatemala,Guatemala,2022.07.02,Nuevo
108,Luis Mendez,F,69,Chimaltenango,Chimaltenango,09-07-2025,Corporativo
109,Juan Garcia,F,66,Alta Verapaz,San Pedro Carcha,14/09/2021,Frecuente
110,Fernanda Santo,F,32,Escuintla,Escuintla,02-09-2022,Frecuente
111,Diego Garcia,M,71,Sacatepequez,San Lucas Sacatepequez,2021.02.06,Premium
112,Ana Morales,F,62,Izabal,Morales,2021-09-16,Corporativo
113,Ana Morales,F,65,Escuintla,Santa Lucia Cotzumalguapa,2024.12.19,Corporativo
114,Andrea Santos,M,57,Alta Verapaz,San Pedro Carcha,2025.03.21,Frecuente
115,Rosa Mendez,M,70,Guatemala,Mixco,2025.05.04,Nuevo
116,Jose Garcia,M,18,Escuintla,Palin,2026.01.09,Corporativo
117,Diego Gomez,M,54,Chimaltenango,Chimaltenango,2024-07-11,Inactivo
118,Andrea Diaz,M,39,Quetzaltenango,Coatepeque,2023.02.02,Premium
119,Andrea Perez,F,26,Chimaltenango,Chimaltenango,05-21-2022,Corporativo
120,Jose Garcia,M,43,Quetzaltenango,Coatepeque,2023/05/24,Corporativo
121,Jose Diaz,M,26,Pete,San Benito,2025.07.08,Nuevo
122,Ana Lopez,F,19,Sacatepequez,Ciudad Vieja,22/03/2025,Corporativo
123,Juan Perez,F,70,Izabal,Morales,2025-03-15,Premium
124,Andrea Perez,M,36,Sacatepequez,Jocotenango,2022-02-12,Premium
125,Luis Ramirez,M,22,Quetzaltenango,Coatepeque,2024/05/01,Inactivo
126,Lucia Ramirez,M,42,Izabal,Puerto Barrios,2022-05-19,Corporativo
127,Luis Gomez,M,48,Escuintla,Palin,2023.08.28,Nuevo
128,Sofia Cruz,F,33,Sacatepequez,Jocotenang,2025/01/13,Frecuente
129,Ana Santos,M,39,Chimaltenango,Tecpan Guatemala,11/06/2024,Frecuente
130,Lucia Santos,F,72,Sacatepequez,San Lucas Sacatepequez,2025-04-14,Inactivo
131,Pedro Morales,F,40,Quetzaltenango,Coatepeque,23/04/2023,Corporativo
132,Jose Mendez,F,68,Escuintla,Escuintla,,Inactivo
133,Diego Hernandez,F,65,Escuintla,Palin,2025-06-12,Frecuente
134,Fernanda Diaz,M,73,Guatemala,San Miguel Petapa,2024.05.11,Inactivo
135,Fernanda Garcia,M,63,Guatemala,Santa Catarina Pinula,10/02/2024,Nuevo
136,Fernanda Gomez,F,68,Izabal,Morales,02-17-2025,Nuevo
137,Rosa Perez,M,19,Quetzaltenango,Salcaja,02/10/2023,Nuevo
138,Luis Gomez,F,55,Escuintla,Escuintla,03-19-2022,Nuevo
139,Jose Gomez,F,70,Guatemala,Mixco,2025-06-25,Premium
140,Fernanda Gomez,F,74,Guatemala,San Miguel Petapa,2021.09.04,Premium
141,Andrea Gomez,M,26,Quetzaltenango,Salcaja,26/06/2023,Frecuente
142,Lucia Lopez,F,46,Izabal,Puerto Barrios,2021.11.03,Corporativo
143,Maria Diaz,M,38,Peten,Flores,2021-11-07,Nuevo
144,Luis Cruz,F,49,Sacatepequez,San Lucas Sacatepequez,22/11/2021,Corporativo
145,Maria Morales,M,43,Quetzaltenango,Coatepeque,2024.01.30,Frecuente
146,Pedro Garcia,M,73,Chimaltenango,Chimaltenango,2023-09-19,Nuevo
147,Sofia Garcia,M,23,Sacatepequez,San Lucas Sacatepequez,2025/09/19,Corporativo
148,Luis Perez,M,27,Izabal,Morales,2023/04/23,Corporativo
149,Pedro Gomez,F,27,Chimaltenango,Tecpan Guatemala,2026.03.21,Premium
150,Maria Castillo,F,32,Alta Verapaz,San Pedro Carcha,2023/01/16,Corporativo
151,Miguel Diaz,F,27,Chimaltenango,Chimaltenango,2022-09-30,Nuevo
152,Carlos Castillo,F,67,Alta Verapaz,San Pedro Carcha,2021.04.08,Premium
153,Carlos Hernandez,M,39,Peten,Flores,2021-06-02,Inactivo
154,Diego Perez,M,19,Escuintla,Palin,08-16-2021,Frecuente
155,Juan Castillo,F,28,Quetzaltenango,Quetzaltenango,2021/09/16,Frecuente
156,Jose Castillo,M,75,Chimaltenango,Tecpan Guatemala,2023.08.12,Premium
157,Miguel Garcia,F,34,Sacatepequez,Antigua Guatemala,01-13-2022,Frecuente
158,Lucia Perez,M,35,Guatemala,Guatemala,31/31/2025,Frecuente
159,Juan Gomez,M,50,Peten,San Benito,2021-04-02,Nuevo
160,Miguel Lopez,F,52,Quetzaltenango,Coatepeque,2022-03-27,Nuevo
161,Jose Hernandez,F,59,Quetzaltenango,Quetzaltenango,2024.09.11,Inactivo
162,Pedro Gomez,M,60,Guatemala,Mixco,03/04/2021,Nuevo
163,Andrea Diaz,F,33,Sacatepequez,Ciudad Vieja,29/09/2023,Frecuente
164,Diego Diaz,M,44,Quetzaltenango,Coatepeque,2023-10-07,Premium
165,Lucia Garcia,M,27,Escuintla,Null,2022.04.22,Nuevo
166,Gabriela Garcia,M,44,Chimaltenango,Chimaltenango,2023/04/28,Corporativo
167,Maria Mendez,M,35,Izabal,Puerto Barrios,03-09-2023,Premium
168,Luis Garcia,F,36,Quetzaltenango,Coatepeque,01-23-2026,Frecuente
169,Miguel Hernandez,F,66,Izabal,Puerto Barrios,2025.02.03,Inactivo
170,Carlos Gomez,M,75,Izabal,Morales,26/01/2023,Inactivo
171,Jose Perez,F,68,Sacatepequez,San Lucas Sacatepequez,2024/04/21,Inactivo
172,Sofia Diaz,M,29,Sacatepequez,Jocotenango,03-19-2021,Frecuente
173,Rosa Santos,F,25,Escuintla,Santa Lucia Cotzumalguapa,03-15-2025,Frecuente
174,Sofia Lopez,F,52,Alta Verapaz,Coban,2022.08.22,Inactivo
175,Miguel Mendez,N/A,55,Izabal,Puerto Barrios,2023-06-29,Inactivo
176,Luis Cruz,M,22,Alta Verapaz,Coban,2025/02/03,Frecuente
177,Diego Perez,F,30,Izabal,Livingston,15/08/2025,Premium
178,Ana Santos,M,70,Escuintla,Santa Lucia Cotzumalguapa,2021-04-13,Corporativo
179,Jose Perez,F,31,Quetzaltenango,No Especificado,10/09/2022,Premium
180,Sofia Mendez,F,33,Peten,Flores,2022.01.09,Frecuente
181,Miguel Ramirez,F,130,Alta Verapaz,Sin Dato,08-31-2025,Nuevo
182,Jose Mendez,M,22,Izabal,Livingston,24/03/2022,Premium
183,Sofia Mendez,F,30,Sacatepequez,Jocotenango,NULL,Inactivo
184,Lucia Mendez,F,22,Peten,Flores,2022/11/23,Nuevo
185,Lucia Perez,F,59,Sacatepequez,San Lucas Sacatepequez,04/01/2026,Premium
186,Carlos Gomez,F,36,Escuintla,Santa Lucia Cotzumalguapa,2023.08.16,Frecuente
187,Jose Castillo,M,39,Izabal,Puerto Barrios,2024/02/25,Nuevo
188,Miguel Cruz,F,23,Izabal,Livingston,2021.10.03,Premium
189,Carlos Mendez,M,41,Escuintla,Palin,10-07-2023,Inactivo
190,Gabriela Hernandez,F,33,Guatemala,Guatemala,2023/12/22,Corporativo
191,Jose Mendez,F,71,Sacatepequez,Ciudad Vieja,2022.12.28,Premium
192,Carlos Morales,M,53,Peten,Sayaxche,01/04/2021,Inactivo
193,Ana Castillo,F,70,Peten,San Benito,12-25-2024,Corporativo
194,Jose Castillo,M,73,Sacatepequez,Antigua Guatemala,2025-07-04,Premium
195,Ana Ramirez,F,43,Izabal,Puerto Barrios,2024.03.11,Premium
196,Fernanda Mendez,F,75,Chimaltenango,Chimaltenango,2021/09/14,Frecuente
197,Gabriela Diaz,M,23,Peten,San Benito,2023.05.05,Premium
198,Maria Perez,M,24,Sacatepequez,Antigua Guatemala,2026.03.08,Frecuente
199,Juan Gomez,F,73,Chimaltenango,Null,2021/10/01,Frecuente
200,Ana Mendez,M,53,Escuintla,Santa Lucia Cotzumalguapa,15/12/2024,Corporativo
201,Lucia Pere,M,74,Sacatepequez,San Lucas Sacatepequez,04/01/2025,Corporativo
202,Luis Gomez,M,30,Peten,Sayaxche,08-11-2023,Inactivo
203,Lucia Ramirez,M,59,Sacatepequez,San Lucas Sacatepequez,2022-09-23,Inactivo
204,Miguel Castillo,M,68,Peten,Sayaxche,09/03/2021,Nuevo
205,Juan Perez,M,23,Quetzaltenango,Quetzaltenango,2024.08.22,Nuevo
206,Andrea Hernandez,M,53,Quetzaltenango,Quetzaltenango,2023/05/16,Inactivo
207,Sofia Diaz,F,47,Alta Verapaz,No Especificado,09-22-2021,Nuevo
208,Diego Santos,F,53,Sacatepequez,San Lucas Sacatepequez,21/04/2025,Inactivo
209,Andrea Gomez,F,54,Izabal,Morales,2021/08/03,Corporativo
210,Gabriela Garcia,F,26,Guatemala,Mixco,2022.08.05,Nuevo
211,Juan Castillo,M,73,Alta Verapaz,San Pedro Carcha,2024-10-01,Nuevo
212,Rosa Ramirez,M,48,Chimaltenango,Tecpan Guatemala,2022.03.21,Frecuente
213,Sofia Santos,M,36,Escuintla,Palin,2022.08.02,Inactivo
214,Ana Castillo,F,71,Izabal,Livingston,2022/05/21,Corporativo
215,Luis Morales,M,69,Guatemala,Mixco,2024.07.28,Inactivo
216,Luis Santos,F,36,Peten,Flores,2024-05-18,Nuevo
217,Lucia Garcia,M,35,Quetzaltenango,Coatepeque,2025-10-28,Frecuente
218,Pedro Garcia,NULL,64,Guatemala,San Miguel Petapa,06-09-2021,Premium
219,Andrea Mendez,F,28,Escuintla,Palin,31/31/2025,Frecuente
220,Andrea Castillo,F,46,Alta Verapaz,San Pedro Carcha,2022.02.02,Inactivo
221,Juan Ramirez,F,68,Chimaltenango,Tecpan Guatemala,2025.03.18,Inactivo
222,Carlos Ramirez,F,24,Sacatepequez,Ciudad Vieja,28/07/2021,Corporativo
223,Lucia Ramirez,F,46,Izabal,Puerto Barrios,11-27-2022,Premium
224,Pedro Diaz,F,34,Guatemala,Guatemala,2025-06-14,Frecuente
225,Rosa Cruz,F,69,Alta Verapaz,Coban,2022/04/28,Frecuente
226,Maria Mendez,M,33,Alta Verapaz,Sin Dato,04-28-2024,Nuevo
227,Andrea Garcia,F,34,Sacatepequez,Ciudad Vieja,2025/02/23,Nuevo
228,Andrea Ramirez,M,72,Peten,San Benito,09-10-2025,Nuevo
229,Jose Morales,M,73,Guatemala,Mixco,2025-01-30,Nuevo
230,Luis Hernandez,F,32,Guatemala,San Miguel Petapa,2026.05.05,Frecuente
231,Juan Mendez,M,72,Sacatepequez,Antigua Guatemala,13/10/2022,Inactivo
232,Fernanda Gomez,M,40,Escuintla,Santa Lucia Cotzumalguapa,2023/03/28,Frecuente
233,Juan Gomez,M,54,Alta Verapaz,Tactic,2022/05/14,Corporativo
234,Juan Morales,M,39,Chimaltenango,Chimaltenango,2022.07.12,Corporativo
235,Gabriela Santos,M,48,Guatemala,Mixco,19/01/2025,Corporativo
236,Sofia Diaz,M,58,Sacatepequez,Jocotenango,2025/09/29,Corporativo
237,Lucia Mendez,M,49,Izabal,Morales,2023.01.02,Corporativo
238,Sofia Mende,F,28,Quetzaltenango,Salcaja,2025/06/10,Frecuente
239,Fernanda Morales,F,45,Izabal,Morales,2021.10.17,Inactivo
240,Lucia Mendez,M,54,Alta Verapaz,Tactic,2026.05.12,Frecuente
241,Diego Castillo,F,63,Guatemala,No Especificado,29/06/2021,Inactivo
242,Pedro Cruz,M,48,Peten,Flores,08/06/2025,Corporativo
243,Fernanda Ramirez,F,34,Alta Verapaz,San Pedro Carcha,11/07/2021,Nuevo
244,Rosa Perez,F,18,Alta Verapaz,Coban,2021-10-28,Premium
245,Miguel Ramirez,M,47,Quetzaltenango,Coatepeque,26/08/2021,Corporativo
246,Gabriela Mendez,M,37,Chimaltenango,Chimaltenango,2022.03.29,Nuevo
247,Lucia Mendez,M,71,Escuintla,Santa Lucia Cotzumalguapa,2024/01/16,Inactivo
248,Miguel Santos,M,70,Quetzaltenango,Coatepeque,2021-09-26,Nuevo
249,Pedro Garcia,F,57,Izabal,Morales,2026.05.19,Inactivo
250,Miguel Morales,F,38,Quetzaltenango,Coatepeque,07-15-2025,Nuevo
251,Fernanda Gomez,M,74,Izabal,Puerto Barrios,2025-05-12,Corporativo
252,Gabriela Morales,M,69,Izabal,Livingston,11/06/2024,Frecuente
253,Diego Castillo,F,45,Peten,Flores,05-16-2022,Nuevo
254,Fernanda Hernandez,M,72,Escuintla,Santa Lucia Cotzumalguapa,2021-10-16,Frecuente
255,Luis Lopez,F,73,Sacatepequez,No Especificado,2021/05/25,Inactivo
256,Maria Mendez,M,38,Chimaltenango,El Tejar,23/08/2021,Frecuente
257,Fernanda Morales,F,45,Izabal,Livingston,16/06/2025,Nuevo
258,Jose Pere,N/A,48,Escuintla,Escuintla,2023-09-07,Nuevo
259,Maria Gomez,F,56,Quetzaltenang,Salcaja,2023.09.19,Premium
260,Fernanda Garcia,M,61,Alta Verapaz,Coban,2022/09/17,Nuevo
261,Rosa Lopez,F,22,Quetzaltenango,Salcaja,2023.07.21,Frecuente
262,Luis Morales,F,66,Izabal,Puerto Barrios,2021/02/21,Inactivo
263,Lucia Diaz,M,28,Alta Verapaz,San Pedro Carcha,05/05/2026,Corporativo
264,Pedro Diaz,F,62,Sacatepequez,Jocotenango,06-30-2021,Premium
265,Luis Diaz,F,53,Sacatepequez,Jocotenango,2023-06-11,Frecuente
266,Jose Castillo,M,62,Izabal,Puerto Barrios,2026/02/07,Corporativo
267,Miguel Mendez,F,41,Chimaltenango,Tecpan Guatemala,10-22-2022,Corporativo
268,Juan Perez,M,31,Sacatepequez,Null,09/02/2022,Frecuente
269,Maria Mendez,F,53,Sacatepequez,Ciudad Vieja,2024-05-30,Inactivo
270,Sofia Hernandez,M,39,Peten,Sayaxche,2022-07-09,Nuevo
271,Sofia Castillo,M,71,Quetzaltenango,Salcaja,2023-11-08,Nuevo
272,Jose Morales,M,61,Peten,San Benito,2024/03/15,Nuevo
273,Sofia Santos,M,19,Sacatepequez,San Lucas Sacatepequez,2025-10-26,Premium
274,Miguel Santos,M,35,Peten,Sayaxche,2025-11-19,Frecuente
275,Fernanda Castillo,F,54,Guatemala,Null,2021/09/05,Premium
276,Andrea Lopez,F,72,Sacatepequez,Ciudad Vieja,2026.06.06,Nuevo
277,Pedro Garcia,M,72,Peten,Flores,10/03/2026,Premium
278,Miguel Garcia,F,N/A,Quetzaltenango,Coatepeque,15/05/2022,Corporativo
279,Ana Ramirez,F,73,Guatemala,Guatemala,2025-06-21,Corporativo
280,Fernanda Lopez,M,66,Chimaltenango,Chimaltenango,2023/02/16,Inactivo
281,Maria Mendez,F,58,Chimaltenango,Tecpan Guatemala,2021.08.30,Inactivo
282,Pedro Hernandez,M,48,Escuintla,Palin,07-29-2022,Premium
283,Ana Perez,F,71,Escuintla,Santa Lucia Cotzumalguapa,2021/04/09,Nuevo
284,Pedro Ramirez,F,29,Escuintla,Palin,2023.09.24,Frecuente
285,Maria Santos,M,40,Sacatepequez,Ciudad Vieja,2021.11.17,Premium
286,Miguel Gomez,F,32,Izabal,Livingston,2023-10-09,Inactivo
287,Carlos Morales,F,49,Sacatepequez,Ciudad Vieja,2023.01.08,Frecuente
288,Rosa Lopez,F,61,Alta Verapaz,San Pedro Carcha,10-10-2024,Premium
289,Rosa Perez,M,48,Quetzaltenango,Salcaja,,Premium
290,Maria Gomez,F,71,Peten,San Benito,11/12/2025,Premium
291,Rosa Garcia,M,56,Peten,Sayaxche,2026/06/13,Frecuente
292,Rosa Ramirez,M,57,Peten,San Benito,30/11/2024,Frecuente
293,Ana Mendez,M,57,Quetzaltenango,Quetzaltenango,28/03/2025,Premium
294,Rosa Gomez,F,28,Escuintla,Escuintla,2021-08-15,Frecuente
295,Juan Gomez,F,56,Quetzaltenango,Salcaja,2026/04/15,Inactivo
296,Fernanda Santos,M,62,Quetzaltenango,Salcaja,2024.08.16,Frecuente
297,Fernanda Perez,M,66,Guatemala,Guatemala,27/09/2021,Premium
298,Gabriela Garcia,M,64,Sacatepequez,Jocotenango,05-05-2021,Nuevo
299,Andrea Morales,M,72,Guatemala,Santa Catarina Pinula,2025-01-29,Premium
300,Pedro Cruz,M,58,Alta Verapaz,San Pedro Carcha,12/08/2024,Inactivo
301,Andrea Hernandez,F,55,Alta Verapaz,San Pedro Carcha,2021-11-14,Frecuente
302,Pedro Santos,M,51,Quetzaltenango,No Especificado,03-23-2023,Premium
303,Pedro Hernandez,M,66,Izabal,Morales,2022/06/11,Inactivo
304,Pedro Lopez,F,58,Guatemala,Villa Nueva,30/06/2026,Inactivo
305,Lucia Diaz,F,33,Chimaltenango,Chimaltenango,2024-11-01,Nuevo
306,Miguel Gomez,M,27,Alta Verapaz,San Pedro Carcha,02-24-2023,Corporativo
307,Andrea Santos,M,29,Guatemala,San Miguel Petapa,2024/03/30,Nuevo
308,Maria Hernandez,F,23,Quetzaltenango,Coatepeque,2021-11-09,Premium
309,Miguel Castillo,M,68,Quetzaltenango,Sin Dato,2024.05.27,Nuevo
310,Carlos Castillo,F,53,Escuintla,Palin,2022-06-24,Frecuente
311,Gabriela Castillo,M,69,Sacatepequez,Antigua Guatemala,2024/12/09,Inactivo
312,Miguel Ramirez,F,36,Escuintla,Palin,2025.01.20,Inactivo
313,Ana Santos,F,44,Izabal,Puerto Barrios,2025-11-05,Corporativo
314,Fernanda Perez,F,61,Sacatepequez,Antigua Guatemala,06/10/2022,Inactivo
315,Andrea Diaz,F,47,Alta Verapaz,San Pedro Carcha,05/11/2025,Nuevo
316,Miguel Garcia,,30,Quetzaltenango,Quetzaltenango,2021/12/19,Nuevo
317,Ana Hernandez,F,43,Peten,Sayaxche,07/12/2022,Inactivo
318,Luis Perez,M,19,Guatemala,Villa Nueva,11/03/2024,Frecuente
319,Juan Perez,M,40,Izabal,Null,2026.04.22,Corporativo
320,Jose Gomez,M,27,Quetzaltenango,Coatepeque,2025.03.22,Inactivo
321,Ana Gomez,M,33,Chimaltenango,No Especificado,06-14-2026,Nuevo
322,Pedro Morales,M,31,Guatemala,Villa Nueva,NULL,Frecuente
323,Gabriela Gomez,M,29,Sacatepequez,Jocotenango,2025.07.25,Frecuente
324,Fernanda Lopez,M,36,Alta Verapaz,Tactic,2025/07/25,Corporativo
325,Miguel Morales,M,24,Izabal,Livingston,2023.09.16,Premium
326,Luis Cruz,M,0,Izabal,Puerto Barrios,2023.12.10,Premium
327,Gabriela Garcia,M,67,Chimaltenango,El Teja,2023.03.26,Nuevo
328,Gabriela Hernandez,F,43,Guatemala,San Miguel Petapa,09-06-2023,Premium
329,Diego Perez,M,74,Izabal,Livingston,08-18-2024,Inactivo
330,Gabriela Cruz,M,55,Alta Verapaz,Tactic,2023-11-06,Corporativo
331,Sofia Ramirez,F,57,Quetzaltenango,Coatepeque,16/03/2024,Inactivo
332,Luis Castillo,M,69,Alta Verapaz,San Pedro Carcha,2026/05/23,Nuevo
333,Rosa Lopez,F,62,Escuintla,Santa Lucia Cotzumalguapa,2024/12/26,Frecuente
