producto_id,nombre_producto,categoria,subcategoria,marca,costo_unitario,precio_lista,proveedor_id
200047,LED LOGITECH Modelo 566,MONITORES,LED,LOGITECH,2335.69,1081.53,9099
200048,Curvos Lenovo Modelo 501,MONITORES,CURVOS,LENOVO,2543.31,3941.85,9092
200049,Alarmas VisionX Modelo 609,SEGURIDAD,ALARMAS,VISIONX,2112.66,2497.35,9068
200050,All in One Lenovo Modelo 882,COMPUTO,ALL IN ONE,LENOVO,1181.26,1425.98,9066
200051,Routers Dell Modelo 762,REDES,ROUTERS,DELL,1596.77,2421.11,9027
200052,Toner Dell Modelo 162,IMPRESION,TONER,DELL,6719.68,8665.15,9006
200053,Routers Dell Modelo 308,REDES,ROUTERS,DELL,2064.69,867.77,9003
200054,Webcam VisionX Modelo 870,ACCESORIOS,WEBCAM,VISIONX,4443.27,7640.95,9076
200055,Gaming SecureID Modelo 349,MONITORES,-,SECUREID,5190.91,7997.73,9024
200056,Webcam HP Modelo 760,COMPUTACIÓN,WEBCAM,HP,1545.14,1394.52,9033
200057,Tinta Lenovo Modelo 554,IMPRESION,TINTA,LENOVO,874.63,1262.77,9001
200058,Switches SecureID Modelo 254,REDES,SWITCHES,SECUREID,5425.35,9246.32,9065
200059,Desktop Dell Modelo 191,COMPUTO,DESKTOP,DELL,3927.54,6590.09,9072
200060,Desktop Lenovo Modelo 403,COMPUTO,DESKTOP,LENOVO,6690.47,10351.86,9055
200061,Gaming PrintMax Modelo 598,MONITORES,GAMING,PRINTMAX,6203.43,7822.07,9096
200062,Alarmas HP Modelo 129,SEGURIDAD,ALARMAS,HP,329.75,557.75,9028
200063,Teclados NetPro Modelo 917,ACCESORIOS,TECLADOS,NETPRO,5270.5,3908.32,9085
200064,Webcam Lenovo Modelo 643,ACCESORIOS,WEBCAM,LENOVO,4955.92,8127.83,9064
200065,Mouse ClickIT Modelo 636,ACCESORIOS,MOUSE,CLICKIT,5176.85,8625.25,9038
200066,Desktop HP Modelo 998,COMPUTO,DESKTOP,HP,492.02,695.44,9100
200067,Toner VisionX Modelo 550,IMPRESION,TONER,VISIONX,6745.74,10244.7,9050
200068,Routers Lenovo Modelo 589,REDES,ROUTERS,LENOVO,4400.99,5434.77,9015
200069,Audifonos Dell Modelo 235,ACCESORIOS,AUDIFONOS,DELL,4624.21,5632.96,9003
200070,Routers Lenovo Modelo 132,REDES,ROUTERS,LENOVO,6558.1,9291.97,9046
200071,Routers VisionX Modelo 741,REDES,,VISIONX,1584.09,2619.14,9049
200072,Toner NetPro Modelo 129,IMPRESION,TONER,NETPRO,6008.27,8260.79,9073
200073,Alarmas SecureID Modelo 704,SEGURIDAD,ALARMAS,SECUREID,1722.71,2817.3,9015
200074,Tinta Logitech Modelo 104,IMPRESION,TINTA,LOGITECH,4928.9,5900.13,9050
200075,Teclados HP Modelo 208,ACCESORIOS,TECLADOS,HP,107.94,151.83,9048
200076,Routers VisionX Modelo 331,REDES,ROUTERS,VISIONX,5637.73,7804.79,9045
200077,Audifonos PrintMax Modelo 620,ACCESORIOS,AUDIFONOS,PRINTMAX,347.24,590.01,9040
200078,Routers SecureID Modelo 218,REDES,ROUTERS,SECUREID,2043.7,2675.06,9034
200079,Desktop TechOne Modelo 449,,DESKTOP,TECHONE,2074.32,1765.53,9072
200080,Camaras SecureID Modelo 714,SEGURIDAD,CAMARAS,SECUREID,5240.98,8355.14,9015
200081,Tinta ClickIT Modelo 665,IMPRESION,TINTA,CLICKIT,4688.52,5453.47,9013
200082,Switches Logitech Modelo 731,REDES,SWITCHES,LOGITECH,5812.3,10144.91,9011
200083,Toner ClickIT Modelo 888,IMPRESION,TONER,CLICKIT,1470.21,2134.69,9004
200084,LED TechOn Modelo 475,MONITORES,LED,TECHON,2001.64,3344.75,9034
200085,LED Lenovo Modelo 248,MONITORES,LED,LENOVO,1437.04,1945.17,9026
200086,Toner Dell Modelo 343,,TONER,DELL,5072.36,6146.15,9073
200087,Teclados TechOne Modelo 822,ACCESORIOS,TECLADOS,TECHONE,6201.91,10339.32,9011
200088,Biometricos Logitech Modelo 559,SEGURIDAD,BIOMETRICOS,LOGITECH,6153.03,7205.32,9091
200089,Camaras ClickIT Modelo 703,SEGURIDAD,CAMARAS,CLICKIT,6267.91,9531.45,9037
200090,Toner VisionX Modelo 377,IMPRESION,TONER,VISIONX,6102.06,7752.12,9099
200091,Toner NetPro Modelo 763,IMPRESION,TONER,NETPRO,6536.06,11149.58,9053
200092,All in One Lenovo Modelo 750,COMPUTO,ALL IN ONE,LENOVO,248.33,430.97,9093
200093,Impresoras NetPro Modelo 104,IMPRESION,IMPRESORAS,NETPRO,4304.67,6266.95,9044
200094,LED Dell Modelo 306,MONITORES,LED,DELL,3711.3,5220.2,9006
200095,Routers HP Modelo 90,REDES,ROUTERS,HP,2390.67,2830.31,9017
200096,Toner HP Modelo 178,IMPRESION,TONER,HP,2234.48,1473.82,9011
200097,Gaming NetPro Modelo 937,MONITORES,GAMING,NETPRO,423.74,669.53,9055
200098,Routers ClickIT Modelo 905,REDES,ROUTERS,CLICKIT,1835.26,2548.59,9046
200099,Laptops VisionX Modelo 241,COMPUTO,LAPTOPS,VISIONX,5915.05,7282.97,9069
200100,Curvos ClickIT Modelo 153,MONITORES,CURVOS,CLICKIT,2155.75,2559.72,9014
200101,All in One Logitech Modelo 138,COMPUTO,ALL IN ONE,LOGITECH,4561.55,6395.7,9009
200102,Biometricos VisionX Modelo 764,SEGURIDAD,BIOMETRICOS,VISIONX,4989.58,8719.27,9036
200103,Alarmas Lenovo Modelo 929,SEGURIDAD,ALARMAS,LENOVO,2603.09,4319.74,9026
200104,Mouse SecureID Modelo 868,ACCESORIOS,MOUSE,SECUREID,2632.29,3111.79,9061
200105,Audifonos TechOne Modelo 114,ACCESORIOS,AUDIFONOS,TECHONE,2731.04,3578.97,9037
200106,Webcam NetPro Modelo 638,ACCESORIOS,WEBCAM,NETPRO,5728.13,6723.42,9003
200107,Routers VisionX Modelo 981,REDES,ROUTERS,VISIONX,6096.79,10028.08,9038
200108,Cableado HP Modelo 714,EQUIPO DE COMPUTO,CABLEADO,HP,6778.61,10437.65,9007
200109,Curvos PrintMax Modelo 889,MONITORES,CURVOS,PRINTMAX,3795.66,5999.77,9019
200110,Alarmas Lenovo Modelo 653,SEGURIDAD,ALARMAS,LENOVO,4583.72,5471.52,9043
200111,Impresoras  Dell  Modelo  273,,IMPRESORAS,,4968.31,6436.52,9016
200112,Teclados Dell Modelo 942,ACCESORIOS,TECLADOS,DELL,4861.93,6610.32,9009
200113,Laptops Lenovo Modelo 585,COMPUTO,LAPTOPS,LENOVO,4192.28,5180.63,9006
200114,Desktop TechOne Modelo 267,COMPUTO,DESKTOP,TECHONE,5700.01,7471.6,9059
200115,Routers VisionX Modelo 401,REDES,ROUTERS,VISIONX,1604.09,2431.06,9079
200116,Laptops PrintMax Modelo 452,COMPUTO,LAPTOPS,PRINTMAX,3407.42,5198.27,9044
200117,Curvos Dell Modelo 672,MONITORES,CURVOS,DELL,5825.85,6801.49,9018
200118,Curvos HP Modelo 622,MONITORES,CURVOS,HP,4747.13,7442.53,9027
200119,Desktop TechOne Modelo 524,COMPUTO,DESKTOP,TECHONE,5846.31,7169.82,9091
200120,Routers PrintMax Modelo 606,REDES,ROUTERS,PRINTMAX,6203.21,10475.58,9028
200121,Audifonos Logitech Modelo 414,ACCESORIOS,AUDIFONOS,LOGITECH,6339.02,0.0,9021
200122,Toner Logitech Modelo 515,IMPRESION,TONER,LOGITECH,5093.8,4364.76,9090
200123,Webcam VisionX Modelo 748,ACCESORIOS,WEBCAM,VISIONX,4893.81,2958.86,9063
200124,Cableado NetPro Modelo 296,REDES,CABLEADO,NETPRO,3387.36,3937.62,9066
200125,Impresoras HP Modelo 553,IMPRESION,IMPRESORAS,HP,1939.27,2782.74,9076
200126,Impresoras VisionX Modelo 308,IMPRESION,IMPRESORAS,VISIONX,137.41,197.18,9033
200127,Audifonos Dell Modelo 563,ACCESORIOS,AUDIFONOS,DELL,305.18,453.75,9088
200128,Routers PrintMax Modelo 438,REDES,ROUTERS,PRINTMAX,4075.17,6734.24,9037
200129,Tinta ClickIT Modelo 502,IMPRESION,TINTA,CLICKIT,1248.45,2037.33,9039
200130,Audifonos VisionX Modelo 450,ACCESORIOS,-,VISIONX,2301.13,3211.36,9022
200131,Switches Lenovo Modelo 821,REDES,SWITCHES,LENOVO,2374.45,3330.65,9037
200132,Switches NetPro Modelo 628,EQUIPO DE COMPUTO,SWITCHES,NETPRO,5847.57,7477.76,9081
200133,Cableado Lenovo Modelo 295,REDES,CABLEADO,LENOVO,3734.64,4519.59,9004
200134,Mouse TechOne Modelo 190,ACCESORIOS,MOUSE,TECHONE,1315.17,1597.23,9031
200135,Gaming ClickI Modelo 150,MONITORES,GAMING,CLICKI,1288.92,2200.65,9032
200136,Curvos PrintMax Modelo 297,MONITORES,CURVOS,PRINTMAX,6464.23,8729.95,9042
200137,Alarmas SecureID Modelo 988,SEGURIDAD,ALARMAS,SECUREID,634.57,729.84,9093
200138,All in One ClickIT Modelo 803,COMPUTO,ALL IN ONE,CLICKIT,6810.1,8979.88,9086
200139,Switches VisionX Modelo 386,REDES,SWITCHES,VISIONX,2440.83,4221.27,9095
200140,biometricos visionx modelo 427,SEGURIDAD,BIOMETRICOS,VISIONX,4629.15,7011.43,9075
200141,Desktop Dell Modelo 432,COMPUTO,DESKTOP,DELL,2160.88,2496.16,9049
200142,Cableado Dell Modelo 298,REDES,CABLEADO,DELL,5865.12,8793.34,9098
200143,Tinta PrintMax Modelo 936,IMPRESION,TINTA,PRINTMAX,1421.08,2037.79,9089
200144,Laptops Dell Modelo 634,COMPUTO,LAPTOPS,SIN DATO,5682.46,6974.2,9026
200145,Laptops Dell Modelo 759,COMPUTO,LAPTOPS,DELL,5125.86,6387.69,9078
200146,Impresoras VisionX Modelo 675,IMPRESION,IMPRESORAS,VISIONX,1836.08,3102.32,9018
200147,Desktop Dell Modelo 978,COMPUTO,,DELL,5058.86,8547.31,9080
200148,Alarmas SecureID Modelo 654,SEGURIDAD,ALARMAS,SECUREID,3241.0,3737.94,9031
200149,Toner Logitech Modelo 323,IMPRESION,TONER,LOGITECH,4685.95,5711.6,9017
200150,Gaming Dell Modelo 517,MONITORES,GAMING,DELL,4523.8,6505.57,9095
200151,Mouse ClickIT Modelo 955,ACCESORIOS,MOUSE,CLICKIT,5488.28,7750.5,9053
200152,Routers TechOne Modelo 725,REDES,ROUTERS,,321.94,453.79,9003
200153,Camaras Dell Modelo 339,SEGURIDAD,CAMARAS,DELL,3201.82,4269.19,9005
200154,Audifonos Dell Modelo 882,ACCESORIOS,AUDIFONOS,DELL,5119.51,8145.22,9013
200155,Tinta HP Modelo 610,IMPRESION,TINTA,HP,3245.79,4315.85,9095
200156,All in One SecureID Modelo 378,COMPUTO,ALL IN ONE,SECUREID,1640.55,1953.14,9097
200157,Impresoras VisionX Modelo 381,IMPRESION,IMPRESORAS,VISIONX,3871.09,4783.76,9021
200158,Cableado PrintMax Modelo 937,REDES,CABLEADO,PRINTMAX,3727.61,6059.4,9075
200159,Camaras ClickIT Modelo 200,SEGURIDAD,CAMARAS,CLICKIT,677.43,842.86,9087
200160,Routers Dell Modelo 257,REDES,ROUTERS,DELL,3316.92,4742.25,9063
200161,Curvos Lenovo Modelo 245,MONITORES,CURVOS,LENOVO,6611.66,10277.31,9063
200162,Impresoras ClickIT Modelo 262,IMPRESION,IMPRESORAS,CLICKIT,6375.02,8306.47,9082
200163,Teclados Logitech Modelo 145,ACCESORIOS,TECLADOS,LOGITECH,5008.77,8089.47,9018
200164,All in One Lenovo Modelo 776,COMPUTO,ALL IN ONE,SIN DATO,4640.99,6750.5,9045
200165,Desktop TechOne Modelo 300,COMPUTO,DESKTOP,TECHONE,3182.74,5239.6,9093
200166,Laptops ClickIT Modelo 370,COMPUTO,LAPTOPS,CLICKIT,5554.73,8293.73,9006
200167,Cableado PrintMax Modelo 163,REDES,,PRINTMAX,3730.38,6364.26,9099
200168,Curvos HP Modelo 587,MONITORES,CURVOS,HP,6544.9,8093.54,9003
200169,Alarmas VisionX Modelo 425,SEGURIDAD,ALARMAS,VISIONX,5579.63,9129.47,9085
200170,Gaming TechOne Modelo 823,MONITORES,GAMING,TECHONE,1089.58,1369.88,9082
200171,Impresoras Logitech Modelo 752,IMPRESION,IMPRESORAS,LOGITECH,295.08,419.25,9017
200172,Biometricos Lenovo Modelo 440,SEGURIDAD,BIOMETRICOS,LENOVO,3444.79,4015.65,9030
200173,Gaming SecureID Modelo 685,MONITORES,GAMING,SIN DATO,3516.36,5240.38,9061
200174,Laptops Logitech Modelo 359,COMPUTO,LAPTOPS,LOGITECH,101.05,158.68,9023
200175,Alarmas Lenovo Modelo 531,SEGURIDAD,ALARMAS,LENOVO,5905.58,7638.91,9085
200176,Cableado NetPro Modelo 867,REDES,CABLEADO,NETPRO,3637.56,4539.92,9087
200177,LED HP Modelo 461,MONITORES,LED,HP,5056.05,7758.25,9060
200178,Camaras Lenovo Modelo 126,SEGURIDAD,CAMARAS,LENOVO,6784.85,8267.16,9091
200179,Laptops NetPro Modelo 710,COMPUTO,LAPTOPS,NETPRO,1188.96,1616.59,9040
200180,Gaming Dell Modelo 725,MONITORES,GAMING,DELL,1129.64,1849.9,9019
200181,Tinta Lenovo Modelo 749,IMPRESION,TINTA,LENOVO,2592.72,4127.43,9046
200182,Alarmas NetPro Modelo 359,SEGURIDAD,ALARMAS,NETPRO,266.81,371.22,9043
200183,Laptops PrintMax Modelo 184,COMPUTO,LAPTOPS,PRINTMAX,698.07,615.18,9057
200184,Biometricos NetPro Modelo 771,SEGURIDAD,BIOMETRICOS,NETPRO,1883.02,3092.12,9016
200185,Curvos ClickIT Modelo 818,MONITORES,CURVOS,CLICKIT,2702.4,3240.28,9050
200186,Laptops Dell Modelo 496,COMPUTO,LAPTOPS,DELL,6603.59,9029.24,9085
200187,Routers Dell Modelo 356,REDES,ROUTERS,DELL,3986.04,5624.03,9055
200188,LED VisionX Modelo 635,MONITORES,LED,VISIONX,2835.06,3632.87,9065
200189,Laptops TechOne Modelo 680,COMPUTO,LAPTOPS,TECHONE,4600.27,6583.01,9058
200190,All in One Lenovo Modelo 672,COMPUTO,ALL IN ONE,LENOVO,2713.76,4156.26,9024
200191,Gaming Lenovo Modelo 118,MONITORES,GAMING,LENOVO,5189.37,9045.5,9075
200192,Camaras NetPro Modelo 490,SEGURIDAD,CAMARAS,NETPRO,6726.22,10757.29,9047
200193,Toner SecureID Modelo 712,IMPRESION,TONER,SECUREID,2821.95,4334.06,9001
200194,Routers VisionX Modelo 135,REDES,ROUTERS,VISIONX,6320.45,9837.85,9059
200195,Camaras NETPRO Modelo 782,SEGURIDAD,CAMARAS,NETPRO,4634.77,7852.29,9052
200196,Alarmas HP Modelo 418,SEGURIDAD,ALARMAS,HP,570.67,841.55,9042
200197,Cableado PrintMax Modelo 900,REDES,CABLEADO,PRINTMAX,1908.37,3145.16,9033
200198,Tinta ClickIT Modelo 566,IMPRESION,TINTA,CLICKIT,3324.11,4235.03,9035
200199,Toner Logitech Modelo 950,IMPRESION,TONER,LOGITECH,3940.65,5911.71,9027
200200,Webcam TechOne Modelo 269,ACCESORIOS,WEBCAM,TECHONE,3097.31,5261.22,9022
200201,Laptops ClickIT Modelo 487,COMPUTO,LAPTOPS,CLICKIT,4850.31,8246.87,9073
200202,Tinta ClickIT Modelo 525,IMPRESION,TINTA,CLICKIT,604.46,1038.81,9049
200203,Teclados Lenovo Modelo 742,ACCESORIOS,TECLADOS,LENOVO,5419.59,6933.34,9069
200204,Gaming VisionX Modelo 245,MONITORES,GAMING,VISIONX,857.54,1413.95,9043
200205,Laptops ClickIT Modelo 512,COMPUTO,LAPTOPS,CLICKIT,2947.67,3478.77,9078
200206,Routers Logitech Modelo 899,REDES,ROUTERS,LOGITECH,2942.31,3577.44,9006
200207,Laptops HP Modelo 216,COMPUTO,LAPTOPS,HP,3682.42,4943.24,9051
200208,Camaras NetPro Modelo 512,SEGURIDAD,CAMARAS,NETPRO,4312.84,5694.11,9090
200209,Gaming ClickIT Modelo 854,MONITORES,GAMING,,5907.34,8909.95,9080
200210,Gaming Dell Modelo 309,MONITORES,GAMING,DELL,4147.78,5269.99,9055
200211,Webcam NetPro Modelo 444,ACCESORIOS,WEBCAM,NETPRO,4738.8,8132.64,9069
200212,Desktop ClickIT Modelo 702,COMPUTO,DESKTOP,CLICKIT,2943.65,3573.09,9009
200213,LED HP Modelo 787,MONITORES,LED,HP,4211.48,6928.08,9015
200214,Routers Lenovo Modelo 161,REDES,ROUTERS,LENOVO,4187.58,6914.42,9092
200215,Mouse ClickIT Modelo 782,ACCESORIOS,MOUSE,CLICKIT,4315.4,6939.89,9027
200216,Biometricos HP Modelo 236,SEGURIDAD,BIOMETRICOS,HP,3801.2,5578.41,9076
200217,Impresoras ClickIT Modelo 522,IMPRESION,IMPRESORAS,CLICKIT,2365.19,3947.47,9011
200218,Toner Logitech Modelo 609,IMPRESION,TONER,LOGITECH,3142.44,3850.73,9089
200219,Teclados NetPro Modelo 831,ACCESORIOS,TECLADOS,NETPRO,81.13,120.59,9090
200220,All in One HP Modelo 180,COMPUTO,ALL IN ONE,HP,426.36,744.95,9038
200221,Teclados NetPro Modelo 233,ACCESORIOS,TECLADOS,NETPRO,6245.33,7388.0,9063
200222,Gaming PrintMax Modelo 635,MONITORES,GAMING,PRINTMAX,6773.71,11275.31,9015
200223,Tinta HP Modelo 426,,TINTA,HP,2022.29,2690.86,9042
200224,LED Logitech Modelo 843,MONITORES,LED,LOGITECH,1033.31,1790.75,9072
200225,Laptops SecureID Modelo 898,COMPUTO,LAPTOPS,SECUREID,3807.74,5582.32,9011
200226,Switches Dell Modelo 170,REDES,SWITCHES,DELL,2334.12,2912.91,9096
200227,Audifonos VisionX Modelo 662,ACCESORIOS,AUDIFONOS,VISIONX,2831.79,3680.46,9098
200228,Switches VisionX Modelo 776,REDES,SWITCHES,VISIONX,6803.66,9612.7,9061
200229,Biometricos SecureID Modelo 996,SEGURIDAD,BIOMETRICOS,SIN DATO,2734.14,4025.57,9040
200230,Tinta HP Modelo 386,IMPRESION,TINTA,HP,6140.75,10037.59,9024
200231,All in One SecureID Modelo 902,COMPUTO,ALL IN ONE,SECUREID,3864.49,5413.48,9019
200232,Curvos ClickIT Modelo 771,MONITORES,CURVOS,CLICKIT,6885.97,10690.84,9094
200233,Routers Lenovo Modelo 870,REDES,ROUTERS,LENOVO,1204.07,2037.25,9021
200234,Webcam Lenovo Modelo 857,ACCESORIOS,WEBCAM,LENOVO,3432.7,5849.2,9049
200235,Cableado SecureID Modelo 384,REDES,CABLEADO,SECUREID,518.27,891.07,9074
200236,Alarmas Lenovo Modelo 572,SEGURIDAD,ALARMAS,LENOVO,513.58,700.12,9082
200237,Laptops SecureID Modelo 955,COMPUTO,LAPTOPS,SECUREID,3083.37,3739.66,9053
200238,Tinta VisionX Modelo 983,IMPRESION,TINTA,VISIONX,4903.8,6014.87,9005
200239,All in One VisionX Modelo 785,COMPUTO,ALL IN ONE,VISIONX,879.83,1481.3,9045
200240,Mouse NetPro Modelo 925,ACCESORIOS,MOUSE,NETPRO,1602.37,2392.25,9025
200241,Webcam NetPro Modelo 449,ACCESORIOS,WEBCAM,NETPRO,610.29,743.43,9011
200242,Impresoras ClickIT Modelo 354,IMPRESION,-,CLICKIT,2503.26,1941.41,9004
200243,Alarmas PrintMax Modelo 327,SEGURIDAD,ALARMAS,PRINTMAX,1313.37,1898.3,9092
200244,Audifonos SecureID Modelo 686,ACCESORIOS,AUDIFONOS,SECUREID,5302.48,6314.85,9027
200245,LED TechOne Modelo 487,MONITORES,SIN DATO,TECHONE,3342.77,4253.09,9065
200246,Curvos Logitech Modelo 891,MONITORES,CURVOS,LOGITECH,1884.92,3240.96,9049
200247,Laptops Dell Modelo 649,COMPUTO,LAPTOPS,DELL,4126.64,0.0,9074
200248,Gaming SecureID Modelo 626,MONITORES,GAMING,SECUREID,2625.84,4323.19,9062
200249,Mouse PrintMax Modelo 238,ACCESORIOS,MOUSE,PRINTMAX,1559.18,1837.42,9028
200250,Audifonos PrintMax Modelo 912,ACCESORIOS,AUDIFONOS,PRINTMAX,498.45,798.47,9092
200251,Toner HP Modelo 979,IMPRESION,TONER,HP,1496.49,2561.79,9003
200252,Cableado TechOne Modelo 994,REDES,CABLEADO,TECHONE,1922.87,0.0,9011
200253,Biometricos Lenovo Modelo 667,SEGURIDAD,BIOMETRICOS,LENOVO,6869.61,10404.58,9040
200254,Toner PrintMax Modelo 562,IMPRESION,TONER,PRINTMAX,5993.86,10086.0,9006
200255,All in One HP Modelo 755,COMPUTO,ALL IN ONE,HP,522.21,743.36,9087
200256,Tinta HP Modelo 155,IMPRESION,TINTA,HP,3542.0,5652.43,9055
200257,Alarmas Logitech Modelo 194,SEGURIDAD,ALARMAS,LOGITECH,3547.02,5262.52,9079
200258,Webcam H Modelo 228,ACCESORIOS,WEBCAM,H,5288.25,6573.56,9045
200259,Mouse PrintMax Modelo 964,ACCESORIOS,MOUSE,PRINTMAX,5910.59,7216.26,9080
200260,Mouse SecureID Modelo 452,ACCESORIOS,MOUSE,SECUREID,694.12,608.65,9085
200261,Alarmas SecureID Modelo 637,SEGURIDAD,ALARMAS,SECUREID,3460.52,4694.43,9095
200262,Gaming VisionX Modelo 644,MONITORES,GAMING,VISIONX,3801.69,5311.74,9070
200263,All in One TechOne Modelo 522,,ALL IN ONE,TECHONE,6425.39,10953.09,9054
200264,Cableado HP Modelo 654,REDES,CABLEADO,HP,2357.65,4118.05,9080
200265,Teclados HP Modelo 617,ACCESORIOS,TECLADOS,HP,6378.6,8927.99,9092
200266,Desktop NetPro Modelo 127,COMPUTO,DESKTOP,NETPRO,4951.24,7810.76,9052
200267,Switches HP Modelo 658,REDES,SWITCHES,HP,561.67,843.24,9022
200268,Curvos PrintMax Modelo 477,MONITORES,CURVOS,PRINTMAX,3689.7,5659.74,9081
200269,Teclados Lenovo Modelo 835,ACCESORIOS,TECLADOS,LENOVO,4742.75,5482.72,9082
200270,Mouse SecureID Modelo 786,ACCESORIOS,MOUSE,SECUREID,2634.57,4518.91,9021
200271,Alarmas PrintMax Modelo 646,SEGURIDAD,ALARMAS,PRINTMAX,885.48,1503.35,9062
200272,Cableado Dell Modelo 189,REDES,SIN DATO,DELL,4794.66,7576.61,9015
200273,Laptops SecureID Modelo 401,COMPUTO,LAPTOPS,SECUREID,4541.94,7206.75,9012
200274,Desktop VisionX Modelo 171,COMPUTO,DESKTOP,VISIONX,233.47,366.75,9086
200275,LED VisionX Modelo 933,MONITORES,LED,VISIONX,2258.0,2612.89,9048
200276,Alarmas SecureID Modelo 870,SEGURIDAD,ALARMAS,SECUREID,6008.14,10243.45,9073
200277,Switches VisionX Modelo 723,REDES,SWITCHES,VISIONX,2193.19,3376.64,9089
200278,Laptops VisionX Modelo 830,COMPUTO,LAPTOPS,VISIONX,4013.12,5028.31,9055
200279,Mouse Logitech Modelo 685,ACCESORIOS,MOUSE,LOGITECH,4372.02,6834.99,9020
